experiment,policy_variant,policy_label,base_policy,seed,x_name,x_value,obstacle_count,world_width,world_height,scale_mode,policy_overrides,env_overrides
robot_scaling,slpush,SL-Push (sim),slpush,0,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,slpush,SL-Push (sim),slpush,1,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,slpush,SL-Push (sim),slpush,2,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,slpush,SL-Push (sim),slpush,3,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,slpush,SL-Push (sim),slpush,4,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,slpush,SL-Push (sim),slpush,5,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,slpush,SL-Push (sim),slpush,6,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,slpush,SL-Push (sim),slpush,7,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,slpush,SL-Push (sim),slpush,8,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,slpush,SL-Push (sim),slpush,9,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,0,robot_num,3.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 3}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 3, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,1,robot_num,3.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 3}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 3, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,2,robot_num,3.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 3}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 3, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,3,robot_num,3.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 3}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 3, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,4,robot_num,3.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 3}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 3, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,5,robot_num,3.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 3}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 3, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,6,robot_num,3.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 3}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 3, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,7,robot_num,3.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 3}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 3, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,8,robot_num,3.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 3}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 3, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,9,robot_num,3.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 3}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 3, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,0,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,1,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,2,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,3,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,4,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,5,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,6,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,7,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,8,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
robot_scaling,dfs,DFS-WCCG,dfs,9,robot_num,4.0,30,8.0,8.0,robot_scaling,"{""load_mode_table"": false, ""mode_gen_via_greedy_opt"": true, ""mode_gen_via_table_query"": false, ""mode_table_file_dir"": ""mode_tables/robot_scaling"", ""open_predict_gui"": false, ""planning_timeout_sec"": 800, ""robot_num"": 4}","{""max_mass"": 30.0, ""min_mass"": 20.0, ""reserve_robot_slots"": 4, ""robot_num"": 4, ""scenario_type"": ""robot_scaling""}"
